,method,avg_faithfulness,faithfulness_scores,model,project
0,LIME,0.1603028867531325,"[-0.06834316665907629, 0.21979044721454766, 0.26931687809476695, 0.13515369077592526, -0.328291431582457, 0.3304783091750078, 0.12694582972176985, 0.40514615380967245, 0.2662269976284165, 0.06985850107069565, 0.36373380797070004, 0.34255129189479294, 0.1304614674740937, 0.22188451289581054, -0.5908080231966011, 0.4024433368511523, 0.10890873111714489, 0.20256982369583423, 0.40565261052090595, 0.19666493905589624, 0.02794791904071255, 0.2546687656010984, 0.14568149512474612, 0.4525650496243943, 0.31873273102722255, 0.1544370213439194, 0.5439627542900943, -0.14100959604012944, -0.4018922475227515, 0.3317829020769869, 0.09814886037209761, 0.13938836096009577, 0.0365657092226222, 0.26836047124414225, -0.4848573121529881, 0.17703127424229212, 0.00259862405543784, 0.4037539709687942, -0.33629215150186903, 0.1446870081146961, 0.2746891956130307, 0.43550821041662446, 0.40143102240819617, 0.03353039130566658, 0.30766012720908004, -0.02823609157284514, -0.020963181415733632, 0.10163029249202273, 0.48786638980961994, -0.10080688095830762, -0.18078992613558018, -0.06399927766437696, 0.17346028914587516, 0.14332345626483606, 0.22029519907314188, 0.32922124122386814, 0.01215229864135113, 0.2233699321264344, 0.36983619345938185, 0.3968924449533739, 0.6336780949680457, -0.02342556125758461, 0.1808110006791528, 0.31713449707359836, 0.3027415365688683, 0.031396014527905386, 0.3111303285095562, 0.17654966157880284, 0.14079933365429073, 0.39162724290351797, 0.23581502789865985, 0.24085848979914518, 0.39935544423377334, 0.4050954186754026, 0.3465694035446612, 0.27632213450295345, 0.24178377888043584, 0.23562702324086976, 0.0781577835286529, 0.47498627149864936, 0.18312287992660659, 0.3550022146860477, 0.41550483496738205, 0.3639770049086298, -0.25238096203911053, 0.15144675152503245, 0.24837004279063066, 0.1399032397554835, 0.1358449164993893, 0.04053310861073403, 0.3883780122304478, -0.1109585902158279, 0.3982322967907917, -0.5382912249841008, 0.22225380291934396, -0.3553378531099846, -0.08654734516573623, -0.37981327138276494, 0.3542033695332353, 0.09715487804139022]",LR,JEDIT
1,SHAP,0.007075845987798757,"[0.1898018986194108, 0.3101852852197977, 0.24610165225018674, 0.10168052232119917, 0.2344325992025806, 0.019845883384353703, 0.5045348294381177, 0.45231606094751337, 0.21814486270825295, -0.059593413413597064, 0.028820281363438293, -0.0395299267572103, 0.09588181581522798, 0.6525074926387558, 0.2199686157684988, 0.6094781790078366, -0.3479522971494159, 0.25878767256271634, -0.10897468253699678, 0.45806595813170625, -0.10871041498992332, -0.06928315435302158, 0.15327270738372847, -0.10629960250776826, -0.1721995069612609, 0.0864049671827141, 0.23403435538005463, 0.2127742862291438, 0.19435300162766067, -0.22691297414456013, -0.06803084413378928, -0.13876007797226442, -0.032954369500165066, 0.6760264344295087, -0.04224496081880691, -0.22305973290611517, -0.1892226476980304, 0.06244576977175949, 0.15718066713067835, 0.15080217023258055, 0.0004413461259997385, -0.1753354642108194, -0.1815339991820927, 0.060183081859421735, -0.2519637442311969, -0.2549469257503593, 0.22444629607648667, 0.10649859765149244, -0.09476356024412445, -0.10701100742192797, -0.36982060414532053, 0.002596178264207009, 0.010762396312815848, -0.1265755118142949, -0.08442664937306257, -0.2293603826943443, -0.24881182508416796, 0.06080751849381586, -0.15173143858249313, -0.06264279982873922, 0.07284689244906133, 0.052117252779163396, 0.1506994154051204, 0.5989746918312671, 0.03418229988671989, 0.14371306279568805, 0.08570589640745328, -0.3883017015876765, 0.13474248004476896, 0.11442515546403521, -0.3014195082586433, -0.4730828382447499, -0.2436573767964566, -0.5041280903373028, -0.4068749947685811, -0.2061316641704199, -0.35635784451818825, 0.09365381056567079, 0.09839287221631883, 0.05219047923525995, -0.021896044498247037, -0.12007797229643798, -0.2570459356283592, 0.06996687520340805, 0.04708204708980868, 0.12685107433702983, 0.022338966233810036, -0.06544652490291714, -0.24272847398004824, -0.09207073891561311, 0.17784937579491264, -0.05915893956699724, -0.35001959931476107, 0.13413850322952187, 0.2159500002860324, -0.062040182930270985, -0.0669772565034923, 0.0445552295202518, -0.02239060696904133, -0.243916352933015]",LR,JEDIT
2,pyExplainer,0.15457341812647654,"[0.3303046426507392, 0.6303549307564522, -0.9447849921221667, -0.4291332391262401, 0.7088009702182004, 0.3599954720334915, -0.04789312871732061, 0.27899615094165625, 0.3339359223646452, 0.7306816622981646, 0.6650126518742002, 0.9816363952217669, 0.31437713466015066, 0.12334374835840523, -0.9935125585338884, 0.09272278184190023, -0.5803508713159116, 0.985853048684204, 0.9504113178000824, -0.3377614961677279, 0.49445608730519086, -0.0022994410529019195, 0.972578756995531, -0.5249624157062605, 0.3767525661869134, 0.03647393184511197, 0.3461934912997559, 0.9967037606333624, 0.8577537233389047, 0.98591428819239, -0.0323540441741629, -0.037680469234553184, 0.31768094927544427, 0.7011181404092331, 0.5490324422373806, 0.19506099025019297, -0.18254283920482572, -0.38908489916922934, -0.22730903622637522, 0.9790918787099742, 0.3721024353890189, 0.9997498581313753, 0.9420184023053096, -0.2501919038635836, 0.8498865934241382, -0.3840085802013005, 0.6459653397296522, -0.7898452029903553, 0.9066504463120146, -0.2317346475446651, 0.09830046668199927, 0.03661700733092641, -0.5373417023020827, 0.3694768652484045, -0.7058103078491444, -0.7857340645742913, -0.18265136189242925, 0.16469509958170972, 0.8789582062346084, -0.14359411789092524, -0.9871089909017033, -0.2128309484777004, 0.9353981694151123, -0.9564630759665659, -0.5970530289088994, -0.26217831521518653, 0.9979886809947355, -0.44505233959829915, -0.02213651226561538, 0.37519153808161027, -0.3530110409808332, 0.2295324749287707, 0.6844006856743617, 0.9447103217371308, 0.3092624925422264, 0.9462749522177802, -0.5284571887664387, 0.896642003966081, 0.22347962140505948, 0.8894520000779851, -0.3656015289975366, -0.4120603546987612, -0.5772050308599709, -0.5888589378423119, -0.22869540452642542, -0.8547868808572026, 0.9999533835941427, 0.9592988338109456, -0.5358803395353048, -0.5016485573702728, -0.6427473927951152, 0.6129755519248293, 0.4147288480918378, 0.9866739028085993, 0.9308311609840317, 0.47016812112388406, 0.8067493688000738, -0.4742879186143404, -0.8423057892605947, -0.5870779599847227]",LR,JEDIT
0,LIME,-0.022761495952002365,"[0.08290764052748822, 0.22173963944924863, -0.010609186305165955, 0.0083227754252219, -0.31174096575013904, 0.00028407497111953124, -0.0551018584997869, 0.09594082772275406, -0.39950508729977635, -0.21694322137577293, 0.03723963504676746, -0.3900918452376545, 0.15434262272556687, -0.04046839604071185, 0.02688122598388198, 0.24043746736973126, 0.23054341735863318, 0.16617911060445745, -0.013767536937688812, 0.0016600550435963723, -0.3006462344065202, -0.3013489933456663, -0.06861547356488305, 0.07268640862416169, 0.14541654782951594, 0.3200291114942231, 0.1997645935536895, -0.4560067141363405, -0.08501225420673365, -0.02655566364592056, -0.28817795621103615, 0.022013127187542683, 0.03686122424029136, 0.07102777485098054, -0.09868175512880954, -0.26642003651857693, -0.7446993137793669, -0.2880673136731522, -0.4271269856122585, -0.13078100326694544, 0.4321752922048348, 0.05391589125668056, 0.01965876757862427, 0.05905606495292082, -0.37729296236118953, 0.36350750320596525, 0.12584288453143355, 0.11506759964388279, -0.04340275665094076, 0.04886289353287848, -0.018849165877374893, -0.49835422424786735, 0.2044650217074091, -0.2773865424794435, 0.06386780766598021, 0.019094635588880738, 0.08110812750937982, 0.03563415182293391, -0.25889406290114103, 0.022430197951522846, -0.012422384923569818, -0.27629507351689314, 0.09741095060238542, 0.0010325101861663672, -0.12146094877956257, 0.44652178246462465, -0.14433482598399283, 0.15222805496460948, -0.3592153188333154, -0.009191697557432398, 0.3461379704186121, 0.10926451066208258, 0.20174118064483731, -0.007337845491424238, -0.038524698939988604, -0.031323259488153635, -0.06017692728972269, 0.16657865713366055, -0.2060921302808464, 0.24418771257711253, -0.11743029119787146, 0.0901761859073036, 0.24486822080042092, 0.03316608451593944, -0.142399636122188, 0.2236138332838376, 0.18208990970681946, -0.32059365300072984, -0.026137771018130553, 0.23345884336109632, 0.04413676886501135, 0.15755856372736063, -0.2643408234146255, 0.04847599454924429, -0.35883872917744364, -0.10286531970462223, 0.014008373776635389, -0.18922993064899496, 0.08153836151690505, 0.009450590803270835]",SVM,JEDIT
1,SHAP,-0.0037687050130227307,"[0.24959709373258057, -0.17252024224338142, -0.03984552485390802, -0.050807414970288615, -0.17142405673830358, -0.1966538887674374, -0.24289569306426334, -0.005098688114447725, -0.07091354014255985, 0.16658266875781513, -0.037244296089787333, -0.24138341452870563, -0.31165180624999206, 0.13297151408350535, 0.16701572924929675, 0.032904338319425915, -0.015282619500295113, 0.0012902255396922161, 0.03420761148512111, -0.03755548063665681, 0.0062009688638740915, -0.08379386605660571, 0.020620309232965175, -0.05078773355872997, -0.24764642914304374, 0.5426624825002091, 0.04660748841601382, -0.03808767888662097, -0.010777763896294836, -0.05507414250411074, -0.018095745286335767, 0.13013788675142923, 0.1869244365683439, 0.35590767085796055, -0.047165310752689066, -0.025731922303171603, -0.05101879740593775, -0.05745032165613572, 0.03130758781354763, -0.03346901791972511, 0.009877270797630332, -0.005060443086680702, -0.016859497664267514, 0.2178626025663674, -0.11841214550270918, 0.11507916030916375, 0.47019648019542526, -0.009599712543445911, 0.011218149776447469, -0.002442647754339741, -0.06550706215359511, -0.055126724350413846, -0.053429510180405225, -0.01077323931293982, 0.12710418707382592, -0.04972905741947731, 0.06022128425580946, 0.0168464650431616, -0.03283210801992261, -0.045163876876316816, -0.07070140590469755, -0.011199424838563952, -0.03248183804962938, -0.05427313850941682, -0.04320171257098871, -0.07633596629630693, -0.04761815062843707, 0.03927574396571757, -0.01700043871640236, -0.05728933709831034, 0.06865455036586866, 0.1431922940743376, 0.05620186037881378, -0.068510885748127, -0.056543829493491016, 0.15901829040012955, -0.06834311327811526, -0.028042148553827778, -0.15871519414457375, -0.2566945902791209, 0.004767783050991688, 0.021383170372018444, -0.029485811166682165, -0.037439848419658514, -0.01018510403239358, -0.033119808257310625, -0.05281406351014856, 0.04019596700302271, -0.0737541034484548, 0.04492936068851739, 0.16978729882352234, 0.057190881227380704, -0.001954721910455957, 0.010667732460467472, 0.011855548539517393, -0.08838121822648878, -0.039894433078214706, -0.02632189520912384, -0.050222835736495525, -0.06949815760281264]",SVM,JEDIT
2,pyExplainer,-0.1063948200387675,"[-0.11950499450713492, -0.2395697212110977, -0.9386417802365573, -0.9729043784249699, 0.10083667239353947, -0.29280888400157623, -0.23864686316840603, 0.675501705691593, -0.17951000475068798, 0.9891085398628493, -0.9998862427398398, -0.2932177561081751, -0.3693597440115879, -0.3539859927584263, -0.09122330679725922, 0.9483324472837166, -0.8470244047703093, -0.7276294426889479, 0.9837743495461734, 0.9733228755014658, -0.4681029415227405, -0.9560003187260325, -0.26844369723979905, -0.5201502009032669, 0.017346708997100925, -0.1717215488836456, -0.6180218844587774, -0.35470029822168714, 0.7340474745954519, 0.8144228174277747, 0.8302696974353738, -0.8692442379851771, -0.37627575695322735, 0.7382778194843892, -0.506880281567117, 0.11608296608171355, 0.1533525108461254, 0.8076735184327568, -0.5179962142212672, 0.9003633465685578, -0.920234997331796, -0.20762040217641545, 0.39398564561873867, -0.21210880285893932, 0.48433329456133967, 0.7755164806314466, 0.9982002056034142, -0.7056397116004508, -0.35087826148769924, -0.337888780568587, -0.9955179554087676, -0.006442412717732672, -0.7734788823954352, 0.7715662736152713, 0.7339042587902284, -0.11859250104314732, -0.9744800556704162, 0.4991393967170869, -0.05650736460329166, -0.783429841110886, 0.7952530641956455, -0.5232936744597714, -0.3932475762454258, 0.6696709779092073, 0.254990160687104, -0.4703350882479716, -0.35260871243010866, -0.4666827470889754, 0.13338224516630012, -0.4027764045981661, -0.7535575085896189, 0.5394855994839092, -0.45547022317001273, 0.8847133461239378, 0.6558338724902462, -0.953291516913183, 0.021663393627653852, 0.42552067211918637, -0.8038907011955725, -0.9505250252559668, 0.5432650402138822, -0.8521881354740551, -0.1032961784871403, -0.8341352620309199, -0.9399796035783633, -0.9893045138634741, 0.6168411537167382, -0.6845903873880115, -0.8872153450155208, 0.1791503138249018, -0.66267595621202, 0.6574507448637632, 0.12321091824531016, -0.6075659274558157, 0.7455576355100827, -0.8453906578729773, -0.9879373458091537, 0.9729823002481978, 0.5127842184859196, -0.15636730926134135]",SVM,JEDIT
0,LIME,-0.010264380876355611,"[-0.1340527502149671, 0.1571074199099242, 0, 0, 0.1639072106086325, 0, 0, -6.224050649221565e-17, 0, -0.35388579806662385, -0.07898646488848997, 0.027840813910031865, 0, -0.44089162901468815, 0, 0, -0.04052611097265887, -0.01106675027177613, 0, 0.30041158424542685, 0.05804409041678749, 0, 0, -0.060363919658698806, 0, 0.25880956984979636, -0.02834260000245945, 0, -0.022022335068644046, 0, 0.2994258498550595, -0.07466171966465175, -0.39557525239806945, 0, -0.08792178944170606, 0.002779640162465981, -0.30202486790802774, -1.5990129095624975e-16, -0.1666367735429008, 0.20977614310629988, 0, 0, -0.08913839538341596, 0.3698951666806653, -0.10474198869637084, 0.3096461030070917, 0.14660724836335273, -0.11993987433902498, 0.12213068074339092, 0, 0.36300824945426335, 0.12076528614646073, -0.38408319632751187, 0, 0.1982728391993398, 0, -0.3240076952320449, 0, 0.4698700334087935, 0, 0, 0.10897094099536685, 0, -0.03854578717037899, 0, 0, 0, -0.3101872151319868, 0, -0.0549063302479919, -6.973903692825235e-17, -0.2224327243932154, 0, 0, 0.03517799074146692, 0, 0.08747051774352807, 0.4335667253423269, 0, -0.2062921550814366, 0, 0.07950850745346055, 0, -0.38329828333843974, -0.19602740734201457, 0, 0, 0, -0.12053072507192666, 0.21670272553675113, 0.1881560299765494, 0, 0, 0.022584070440315202, 0, -0.028411705435763334, -0.5169784767098003, -0.48039280391742356, 0, 0]",KNN,JEDIT
1,SHAP,-0.027957346470068645,"[-0.17813998442749807, 0.0017413562975242393, 0, 0, -0.06952185975196251, 0, 0.0014038782411186041, 0.15650648053921656, 0, -0.2596734737505196, -0.01143624566663484, -0.11060854389002435, 0, 0.04456664165276039, -0.26118746424842143, 0, -0.23679092279064587, 0.10631030308600019, 0, 0.10655020194624691, 0.023327422642930407, 0, 0, -0.005968323368467944, 0, 0.00666319817537978, -0.18762310633963877, 0, -0.26458798083294754, 0.15342951945896005, -0.15403727005989362, -0.09300296086192826, -0.1129363284014929, 0, 0.03366046122610918, 0.06875167409686746, -0.17473533517873802, -0.2068717430453275, 0.00455160036143971, 0.27497035351404125, 0, -0.1701443493029277, 0.11397184275597057, 0.26409890114646023, 0.036174637859994446, 0.13379558393255492, 0.1835095364960533, 0.012034443766422995, 0.18308180854925107, 0, -0.04336998473209501, -0.06962166495905218, -0.14030193122447202, 0.1203415550206741, -0.06143005538085704, 0, 0.042376188934058055, 0, 0.17140556777113578, 0, 0, -0.07012431459058792, 0, 0.004407703022201909, -0.15348973845554836, 0, 0, -0.2458470284592189, 0, -0.42397498686509355, 0.31058644065411883, 0.03248056131643494, 0, 0, -0.1865472572085141, 0, 0.10609811562926871, 0.15813455776849122, 0, 0.030886928302971035, -0.2710404915166801, -0.3284348051752885, 0, -0.07895827428592957, -0.09262650375089976, 0, 0.008795860881355817, 0, -0.3473464102994871, -0.0032362182787108247, -0.018753126335106955, -0.17820102575275207, 0, 0.0348223021055974, -0.22793654986131343, -0.05101423387697596, -0.21097496283527678, -0.024674818397546244, 0, 0]",KNN,JEDIT
2,pyExplainer,0.040847200724874064,"[-0.0, 0, 0, 0, 0, -0.33219242854937264, 0, 0.13920768309524126, -0.5467390391037807, 0.4973143767735152, 0, -0.12414963146463204, 0, 0.8134492295422252, 0.4640619444030196, 0, 0, -0.10343340009498975, 0, 0, 0, 0.995924416815309, -0.5488619905469695, -0.01745903076796005, 0, 0.49211129166091166, -0.22179785710994523, 0.9773229324684738, 0.9400364808069995, 0.22906908802670478, 0.4232280531346772, -0.4904557096337817, -0.5174252328623126, 0.8463187451370373, 0, -2.167305850181477e-16, 0.44354031941258065, 0.07614737342865105, -0.36459925054765707, -0.26021479136389297, 0.9533077297861863, -0.9650253765942901, -0.018721654382051183, 0.9999184866670678, 0.1261080441391768, -0.11829331035116321, -0.2918309047515853, -0.03579338981936133, 0.8107995661959552, 0, 0.978025407353509, -0.9822495673983193, -0.25549877720758024, 0.5706438664012518, -0.3881946027981386, 0, 0.9970597227258703, -0.48304875386774143, -0.5429542244063262, 0, 0, -0.26911487575389376, 0, 0, 0, 0, 0, -0.42554194576513, -0.4028262269975158, -0.1834704276099591, -0.3732297868012189, -0.9722468828714128, -0.22705434512107478, 0, 0.8560559189044581, 0, 0, -0.49765359040278495, 0, 0.9979708136877312, 0, 0.1429590109041872, 0, -0.598529919246824, -0.9997549938456266, 0, -1.821822347570807e-16, 0, 0, 0, 0, 0, 0, 0, 0.18406836690417458, 0, 0.30416884555317536, 0.3952839720850685, 0, 0.9889803045115395]",KNN,JEDIT
0,LIME,0.22414191839934655,"[-0.156154098132597, 0.37719489883304613, 0.4519874806467533, 0, 0.3389819335508979, 0.6074158626029393, -0.10160117391260066, 0.011223554963468907, 0.2817622035032924, 0.36715431382386, 0.552015964077809, 0, 0.47917406632656917, 0, 0.537916630878722, 0.005520661868861539, 0.2754783697087298, 0.3303844125297814, 0.3193831966713306, 0.22960839600711427, 0.25732003003850573, 0.3102076670280252, 0.3994454634059674, 0.06527918127843557, 0.30636989970841233, 0.41702672204799385, -0.3491426715788441, 0.1744698556294429, -0.17234567770233203, 0, -0.12298166502798566, 0, 0.23168816471942458, 0.29564914363877015, 0, 0.1680237637530775, 0.30928496020557, -0.19594953262027923, 0.26754880674105613, 0.2337131201329009, 0.13302174299248987, 0.3497560271807319, 0.27564691443604383, 0.18443333082107788, 0.4904665263962665, 0.3782432461216653, 0.421854561586532, 0.27424310002631985, 0.4465915331783589, 0.27231466728994713, 0.1946157516102553, 0.49719722671276523, -0.5731706648933608, 0.23914296569574992, 0.3120520827833181, 0.03027228076990549, 0, -0.2914341008705688, 0.4671428997360518, 0.6324944423222029, 0.792221035026649, 0.24998589599531484, 0.4044405376700009, -0.4985621940214447, 0.28293881154157424, 0.36359664787266116, 0, 0.5008023369380008, 0.4905924601072499, 0.4170043245625385, 0, 0.8624180848902359, 0.35467579579032393, 0, 0.3100518769654795, 0.09423639965380824, 0.021825934562704357, 0.42714780163408284, 0.4904805950012782, -0.3825291565375366, 0.6419651397381027, 0.32803140122865626, 0.15338239644053217, -0.4675065010212955, -0.1390870480125523, 0.2751030273455415, 0.6824107796121401, 0.4821279653893164, -0.11460504218958502, 0.6333831504074368, 0.46967798251105025, 0.24406934442247036, -0.28121461927049235, 0.35787749641313293, 0.22246754691244058, 0.6470455502229395, -0.013685125924077094, 0.17973333128337843, 0.27846355208870827, 0.4152858854420189]",NB,JEDIT
1,SHAP,0.5292963693925119,"[0.8747944451288295, 0.7544232503789615, 0.8757508686592379, 0, 0.6314560508256686, 0.8748390764015436, 0.6711877921388881, 0.8652832847800929, 0.3918470171717849, 0.8494187218805899, 0.7062636593510394, 0, 0.824677620576318, 0, 0.8114639874930724, 0.7803868843400088, 0.40878589986090125, 0.41103383458354864, 0.5914500254166043, 0.714725849062088, 0.6483792683179155, 0.309737182766525, 0.82754775997584, 0.22346376604943902, 0.5621633767580103, 0.8956497309423007, 0.6189066337947198, 0.8000565020679468, -0.00415144305926733, 0, 0.1757392823763665, 0, 0.6657427147372705, 0.8763392529061761, 0, 0.2920093360492048, 0.048615224702586564, 0.692050187965314, 0.387177999001713, 0.5376125476829641, 0.25563841865380205, 0.8780895833150407, 0.5819446620508846, 0.10492206319299159, 0.8695567482446979, 0.5507436591863635, 0.48788874552183065, 0.633068209972744, 0.9013910282060167, 0.8104010248311238, 0.5857066169098185, 0.2885817264364977, 0.5331140088519767, 0.03471680820203908, 0.36775102855439784, 0.5475302134278197, 0, 0.7912985437899069, 0.9368724278288775, 0.9157036399168723, 0.2231291064095545, 0.3024342349366218, 0.8666967548023928, 0.7022141997723501, 0.826811579257908, 0.300128321164354, 0, 0.8412790638254745, 0.8835305690267207, 0.8516105692437895, 0, 0.6630582489830047, 0.27743507830001196, 0, 0.8535509269927501, 0.794468006446028, 0.10790133118234281, 0.780171743037336, 0.16701542089798388, 0.6352092988250557, -0.01785213625569638, 0.33809763540150556, 0.9695191484695518, 0.8977308439387635, 0.9033468289340338, 0.8288010210257969, 0.23650003509062323, 0.8356520199372135, 0.1608652219675823, 0.1661732301444734, 0.8414989528467485, 0.24648268943064458, 0.8861324380173438, 0.46740942761399257, 0.6433296087699284, 0.7547116968939089, 0.9517292624311703, 0.46174777626651076, 0.3616186629341985, 0.24975137411130746]",NB,JEDIT
2,pyExplainer,0.0635687300970752,"[0.7268453066217989, 0.35329853240955084, 0.4754814909873306, 0.6817068355229204, -0.479244258803325, 0.9677179652980358, -0.5086718983730634, 0.2250892795640991, -0.697320928671332, -0.2168796171667998, 0.38616937906584936, 0, -0.9689847449261082, 0, -0.08031171706695275, 0.36499040401900734, -0.8822630167843756, 0.4736587345276624, 0.992063470558352, 0.3705658543364579, -0.80302202938715, -0.5090889633333302, -0.9991510805301937, 0.8195376946454654, -0.2946286987869128, 0.8139697816858464, 0.3582738919435221, 0.4700472457664723, 0.5440737463785102, 0, -0.4720196112528474, 0, -0.4819757738972231, 0.7580895123968316, 0, -0.5585058474849964, 0.2195556011041809, 0.740236918883101, 0.9985080399648657, 0.022741719928720948, 0.99844274010114, -0.8980210565308916, 0.04055148696826609, -0.8589573851042723, 0.9838686783203763, -0.27370547303518333, 0.08917828674784357, 0.8844055839052988, -0.5868841678000837, 0.2516474054989393, 0.9898371049347251, 0.9814508797160262, -0.9954504175837963, 0.9999209415378655, 0.993910221108262, -0.9688287042727909, 0, 0.16641395045373691, 0.41099286182808875, -0.5320859490295047, -0.9871940973098273, -0.6882156707856966, -0.9999435382904887, 0.23314822788433354, -0.09971941959738041, -0.9842952616755891, 0.6291382835747826, 0.11026015794859817, 0.8948548931400006, -0.22974841405186955, 0, 0.8243612879316188, -0.39082967526929785, 0, -0.09550476731714432, 0.5310387265132022, 0.5126399585429643, -0.25825666547791437, 0.23963680364038253, 0.6501277004712938, -0.8926087370681358, -0.9940774676906128, 0.24145527855487506, 0.9451655295734505, -0.030861782662074868, 0.34147648321446494, -0.9530921250235195, -0.4790378936125436, -0.6605162121543595, 0.000961495304649255, 0.9961366636557979, -0.13424575564531305, -0.29140497559846307, -0.836258696646378, 0.8260892989861781, 0.7686245102797461, 0.22959967868293762, 0.7293751597503307, 0.0008054115985731998, 0.17054840942792998]",NB,JEDIT
