,name,method,euc_dist_med,model,project
92,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,pyExplainer,421.1484323517724,SVM,ANT
93,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,LIME,702.0025385636575,SVM,ANT
94,org.apache.tools.ant.taskdefs.Definer,pyExplainer,360.56121992857686,SVM,ANT
95,org.apache.tools.ant.taskdefs.Definer,LIME,694.1432509448365,SVM,ANT
96,org.apache.tools.ant.util.ResourceUtils,pyExplainer,457.7203558091341,SVM,ANT
97,org.apache.tools.ant.util.ResourceUtils,LIME,757.1265730408934,SVM,ANT
98,org.apache.tools.ant.taskdefs.Javac,pyExplainer,2639.237388873028,SVM,ANT
99,org.apache.tools.ant.taskdefs.Javac,LIME,2763.810266386999,SVM,ANT
100,org.apache.tools.ant.Project,pyExplainer,6835.33544297255,SVM,ANT
101,org.apache.tools.ant.Project,LIME,6978.724835740015,SVM,ANT
102,org.apache.tools.ant.DirectoryScanner,pyExplainer,2289.1130189004257,SVM,ANT
103,org.apache.tools.ant.DirectoryScanner,LIME,2503.226448585652,SVM,ANT
104,org.apache.tools.ant.util.DateUtils,pyExplainer,158.41127742828633,SVM,ANT
105,org.apache.tools.ant.util.DateUtils,LIME,297.6054825252028,SVM,ANT
106,org.apache.tools.ant.taskdefs.email.EmailTask,pyExplainer,542.8152312504676,SVM,ANT
107,org.apache.tools.ant.taskdefs.email.EmailTask,LIME,840.9112184920548,SVM,ANT
108,org.apache.tools.zip.ZipFile,pyExplainer,267.40893296451384,SVM,ANT
109,org.apache.tools.zip.ZipFile,LIME,520.5740880924966,SVM,ANT
110,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,pyExplainer,119.53318124615971,SVM,ANT
111,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,LIME,332.69089515472405,SVM,ANT
112,org.apache.tools.ant.taskdefs.Exit,pyExplainer,149.64354336485036,SVM,ANT
113,org.apache.tools.ant.taskdefs.Exit,LIME,265.0986327996819,SVM,ANT
114,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,pyExplainer,230.78230025763432,SVM,ANT
115,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,LIME,370.3011945599525,SVM,ANT
116,org.apache.tools.ant.types.Parameter,pyExplainer,135.05456180735646,SVM,ANT
117,org.apache.tools.ant.types.Parameter,LIME,377.75590055226746,SVM,ANT
118,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,pyExplainer,146.09764087726143,SVM,ANT
119,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,LIME,370.1685178066896,SVM,ANT
120,org.apache.tools.ant.DynamicConfigurator,pyExplainer,170.29516417439999,SVM,ANT
121,org.apache.tools.ant.DynamicConfigurator,LIME,420.9548627731391,SVM,ANT
122,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,pyExplainer,173.06022658744422,SVM,ANT
123,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,LIME,295.40867887729735,SVM,ANT
124,org.apache.tools.ant.taskdefs.Property,pyExplainer,564.271195341172,SVM,ANT
125,org.apache.tools.ant.taskdefs.Property,LIME,799.1814337255648,SVM,ANT
126,org.apache.tools.ant.taskdefs.JDBCTask,pyExplainer,253.314587486631,SVM,ANT
127,org.apache.tools.ant.taskdefs.JDBCTask,LIME,499.00732958359526,SVM,ANT
128,org.apache.tools.tar.TarInputStream,pyExplainer,266.34344627199323,SVM,ANT
129,org.apache.tools.tar.TarInputStream,LIME,476.8707869609266,SVM,ANT
130,org.apache.tools.ant.types.resources.Files,pyExplainer,308.53391451815844,SVM,ANT
131,org.apache.tools.ant.types.resources.Files,LIME,622.2179014313233,SVM,ANT
132,org.apache.tools.ant.util.SourceFileScanner,pyExplainer,114.93906653439691,SVM,ANT
133,org.apache.tools.ant.util.SourceFileScanner,LIME,298.26456650166733,SVM,ANT
134,org.apache.tools.ant.taskdefs.condition.ParserSupports,pyExplainer,108.79729770311394,SVM,ANT
135,org.apache.tools.ant.taskdefs.condition.ParserSupports,LIME,297.47244665695797,SVM,ANT
136,org.apache.tools.ant.taskdefs.cvslib.RCSFile,pyExplainer,132.79286720956063,SVM,ANT
137,org.apache.tools.ant.taskdefs.cvslib.RCSFile,LIME,385.0505267826173,SVM,ANT
138,org.apache.tools.ant.taskdefs.PumpStreamHandler,pyExplainer,133.88004702184855,SVM,ANT
139,org.apache.tools.ant.taskdefs.PumpStreamHandler,LIME,287.0027642605043,SVM,ANT
140,org.apache.tools.ant.taskdefs.optional.net.MimeMail,pyExplainer,123.35373387843794,SVM,ANT
141,org.apache.tools.ant.taskdefs.optional.net.MimeMail,LIME,409.7061113659748,SVM,ANT
142,org.apache.tools.ant.taskdefs.condition.And,pyExplainer,116.79954715141479,SVM,ANT
143,org.apache.tools.ant.taskdefs.condition.And,LIME,390.19141629563217,SVM,ANT
144,org.apache.tools.ant.taskdefs.LoadResource,pyExplainer,155.83717630034468,SVM,ANT
145,org.apache.tools.ant.taskdefs.LoadResource,LIME,316.5193449514261,SVM,ANT
146,org.apache.tools.ant.types.resources.GZipResource,pyExplainer,130.0756570568725,SVM,ANT
147,org.apache.tools.ant.types.resources.GZipResource,LIME,397.7593683811067,SVM,ANT
148,org.apache.tools.zip.ZipLong,pyExplainer,110.53695989911697,SVM,ANT
149,org.apache.tools.zip.ZipLong,LIME,294.672427881826,SVM,ANT
150,org.apache.tools.ant.launch.Locator,pyExplainer,569.5203960575197,SVM,ANT
151,org.apache.tools.ant.launch.Locator,LIME,806.7899767301938,SVM,ANT
152,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,pyExplainer,104.05590046274631,SVM,ANT
153,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,LIME,323.0942891533891,SVM,ANT
154,org.apache.tools.ant.taskdefs.GUnzip,pyExplainer,119.74875570144141,SVM,ANT
155,org.apache.tools.ant.taskdefs.GUnzip,LIME,293.1495925036159,SVM,ANT
156,org.apache.tools.ant.DefaultLogger,pyExplainer,171.9794200795822,SVM,ANT
157,org.apache.tools.ant.DefaultLogger,LIME,341.9252417399109,SVM,ANT
158,org.apache.tools.ant.listener.CommonsLoggingListener,pyExplainer,184.45404934478842,SVM,ANT
159,org.apache.tools.ant.listener.CommonsLoggingListener,LIME,414.39523817950095,SVM,ANT
160,org.apache.tools.ant.taskdefs.XmlProperty,pyExplainer,605.1320587044909,SVM,ANT
161,org.apache.tools.ant.taskdefs.XmlProperty,LIME,908.7063286617868,SVM,ANT
162,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,pyExplainer,313.74903376033393,SVM,ANT
163,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,LIME,611.0010313612538,SVM,ANT
164,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,pyExplainer,87.01189241934212,SVM,ANT
165,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,LIME,330.36845363299426,SVM,ANT
166,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,pyExplainer,126.73092512514107,SVM,ANT
167,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,LIME,396.1151675632208,SVM,ANT
168,org.apache.tools.ant.input.GreedyInputHandler,pyExplainer,90.78983842886605,SVM,ANT
169,org.apache.tools.ant.input.GreedyInputHandler,LIME,342.9794955022261,SVM,ANT
170,org.apache.tools.bzip2.CBZip2OutputStream,pyExplainer,3969.4937997433512,SVM,ANT
171,org.apache.tools.bzip2.CBZip2OutputStream,LIME,4329.259461555984,SVM,ANT
172,org.apache.tools.ant.types.selectors.TypeSelector,pyExplainer,164.0008151524974,SVM,ANT
173,org.apache.tools.ant.types.selectors.TypeSelector,LIME,347.6431056277305,SVM,ANT
174,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,pyExplainer,118.37872449205557,SVM,ANT
175,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,LIME,335.77332482272607,SVM,ANT
176,org.apache.tools.ant.taskdefs.optional.sos.SOS,pyExplainer,572.7095884768722,SVM,ANT
177,org.apache.tools.ant.taskdefs.optional.sos.SOS,LIME,704.8064201647013,SVM,ANT
178,org.apache.tools.ant.taskdefs.Concat,pyExplainer,465.6361531453881,SVM,ANT
179,org.apache.tools.ant.taskdefs.Concat,LIME,759.2231374660873,SVM,ANT
180,org.apache.tools.ant.taskdefs.Ear,pyExplainer,210.1369968806151,SVM,ANT
181,org.apache.tools.ant.taskdefs.Ear,LIME,299.675640287571,SVM,ANT
182,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,pyExplainer,112.362268578024,SVM,ANT
183,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,LIME,326.7268615432188,SVM,ANT
184,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,pyExplainer,728.9367426543847,SVM,ANT
185,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,LIME,1069.6517159664822,SVM,ANT
186,org.apache.tools.ant.types.resources.BZip2Resource,pyExplainer,151.97374556425285,SVM,ANT
187,org.apache.tools.ant.types.resources.BZip2Resource,LIME,360.55061017752746,SVM,ANT
188,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,pyExplainer,120.84709224942159,SVM,ANT
189,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,LIME,406.69465323190616,SVM,ANT
190,org.apache.tools.ant.input.InputHandler,pyExplainer,136.95326827197903,SVM,ANT
191,org.apache.tools.ant.input.InputHandler,LIME,428.56000018320105,SVM,ANT
192,org.apache.tools.ant.taskdefs.Parallel,pyExplainer,199.71061093146807,SVM,ANT
193,org.apache.tools.ant.taskdefs.Parallel,LIME,464.7950624141371,SVM,ANT
194,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,pyExplainer,261.2500069111975,SVM,ANT
195,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,LIME,402.7910080872783,SVM,ANT
196,org.apache.tools.ant.taskdefs.compilers.Gcj,pyExplainer,120.31620081572586,SVM,ANT
197,org.apache.tools.ant.taskdefs.compilers.Gcj,LIME,250.52306052409517,SVM,ANT
198,org.apache.tools.ant.taskdefs.ManifestTask,pyExplainer,131.92461935456225,SVM,ANT
199,org.apache.tools.ant.taskdefs.ManifestTask,LIME,256.8375355375957,SVM,ANT
0,org.apache.tools.ant.taskdefs.MacroDef,pyExplainer,260.58114581032316,KNN,ANT
1,org.apache.tools.ant.taskdefs.MacroDef,LIME,528.3479104597882,KNN,ANT
2,org.apache.tools.ant.util.Watchdog,pyExplainer,105.36198060654121,KNN,ANT
3,org.apache.tools.ant.util.Watchdog,LIME,233.43173953824197,KNN,ANT
4,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,pyExplainer,110.94823067072426,KNN,ANT
5,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,LIME,230.03138790341794,KNN,ANT
6,org.apache.tools.ant.util.FileUtils,pyExplainer,1918.8136813427511,KNN,ANT
7,org.apache.tools.ant.util.FileUtils,LIME,2211.7791815089136,KNN,ANT
8,org.apache.tools.ant.BuildListener,pyExplainer,150.99280512246554,KNN,ANT
9,org.apache.tools.ant.BuildListener,LIME,296.72071220005546,KNN,ANT
10,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,pyExplainer,204.83121270607143,KNN,ANT
11,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,LIME,329.6895668009711,KNN,ANT
12,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,pyExplainer,132.74440679977516,KNN,ANT
13,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,LIME,278.88110886933237,KNN,ANT
14,org.apache.tools.ant.taskdefs.optional.TraXLiaison,pyExplainer,350.3392051548045,KNN,ANT
15,org.apache.tools.ant.taskdefs.optional.TraXLiaison,LIME,666.3436617490975,KNN,ANT
16,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,pyExplainer,281.1372433073776,KNN,ANT
17,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,LIME,467.8090286404906,KNN,ANT
18,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,pyExplainer,156.61010285850608,KNN,ANT
19,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,LIME,302.35323904792494,KNN,ANT
20,org.apache.tools.ant.taskdefs.TempFile,pyExplainer,110.92781884246484,KNN,ANT
21,org.apache.tools.ant.taskdefs.TempFile,LIME,232.14323555960476,KNN,ANT
22,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,pyExplainer,723.873139422693,KNN,ANT
23,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,LIME,1032.6695000567165,KNN,ANT
24,org.apache.tools.ant.taskdefs.War,pyExplainer,163.45583606565452,KNN,ANT
25,org.apache.tools.ant.taskdefs.War,LIME,222.3049871448811,KNN,ANT
26,org.apache.tools.ant.types.optional.ScriptFilter,pyExplainer,140.02896901375786,KNN,ANT
27,org.apache.tools.ant.types.optional.ScriptFilter,LIME,266.9100441531536,KNN,ANT
28,org.apache.tools.ant.taskdefs.condition.IsSet,pyExplainer,136.68154953362094,KNN,ANT
29,org.apache.tools.ant.taskdefs.condition.IsSet,LIME,305.5715147984619,KNN,ANT
30,org.apache.tools.ant.taskdefs.Tar,pyExplainer,724.0024891909917,KNN,ANT
31,org.apache.tools.ant.taskdefs.Tar,LIME,1121.7218927653698,KNN,ANT
32,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,pyExplainer,139.94697363471394,KNN,ANT
33,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,LIME,294.9586756270136,KNN,ANT
34,org.apache.tools.ant.taskdefs.optional.i18n.Translate,pyExplainer,720.0053247837188,KNN,ANT
35,org.apache.tools.ant.taskdefs.optional.i18n.Translate,LIME,922.1110396118099,KNN,ANT
36,org.apache.tools.ant.types.resources.selectors.Or,pyExplainer,137.5221850426332,KNN,ANT
37,org.apache.tools.ant.types.resources.selectors.Or,LIME,289.3788995212781,KNN,ANT
38,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,pyExplainer,477.76353001436587,KNN,ANT
39,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,LIME,797.763762414533,KNN,ANT
40,org.apache.tools.ant.RuntimeConfigurable,pyExplainer,246.8290056359361,KNN,ANT
41,org.apache.tools.ant.RuntimeConfigurable,LIME,496.4709265225187,KNN,ANT
42,org.apache.tools.ant.types.Substitution,pyExplainer,138.98875620154925,KNN,ANT
43,org.apache.tools.ant.types.Substitution,LIME,283.75987535483335,KNN,ANT
44,org.apache.tools.ant.util.ReflectUtil,pyExplainer,110.68422035554431,KNN,ANT
45,org.apache.tools.ant.util.ReflectUtil,LIME,200.76879594833468,KNN,ANT
46,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,pyExplainer,147.46716245764404,KNN,ANT
47,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,LIME,227.53028128322325,KNN,ANT
48,org.apache.tools.ant.types.ZipFileSet,pyExplainer,163.81851355058976,KNN,ANT
49,org.apache.tools.ant.types.ZipFileSet,LIME,230.34800987152337,KNN,ANT
50,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,pyExplainer,145.0506549367518,KNN,ANT
51,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,LIME,225.12889919926573,KNN,ANT
52,org.apache.tools.zip.ZipOutputStream,pyExplainer,829.8011389575529,KNN,ANT
53,org.apache.tools.zip.ZipOutputStream,LIME,1167.0449490137244,KNN,ANT
54,org.apache.tools.mail.ErrorInQuitException,pyExplainer,164.34615419651823,KNN,ANT
55,org.apache.tools.mail.ErrorInQuitException,LIME,315.09516123723654,KNN,ANT
56,org.apache.tools.ant.types.selectors.SizeSelector,pyExplainer,176.1870664314005,KNN,ANT
57,org.apache.tools.ant.types.selectors.SizeSelector,LIME,314.8826527120051,KNN,ANT
58,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,pyExplainer,128.60872485058613,KNN,ANT
59,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,LIME,209.21858710460987,KNN,ANT
60,org.apache.tools.ant.util.RegexpPatternMapper,pyExplainer,133.69764551094667,KNN,ANT
61,org.apache.tools.ant.util.RegexpPatternMapper,LIME,220.18293776952837,KNN,ANT
62,org.apache.tools.zip.ExtraFieldUtils,pyExplainer,275.7932586768337,KNN,ANT
63,org.apache.tools.zip.ExtraFieldUtils,LIME,368.8229629194774,KNN,ANT
64,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,pyExplainer,169.97593051078658,KNN,ANT
65,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,LIME,246.9265358622277,KNN,ANT
66,org.apache.tools.ant.types.XMLCatalog,pyExplainer,487.89847766986037,KNN,ANT
67,org.apache.tools.ant.types.XMLCatalog,LIME,820.8975976008418,KNN,ANT
68,org.apache.tools.ant.DemuxInputStream,pyExplainer,149.0540646568931,KNN,ANT
69,org.apache.tools.ant.DemuxInputStream,LIME,296.00728697000744,KNN,ANT
70,org.apache.tools.ant.taskdefs.optional.jsp.JspC,pyExplainer,720.6381755382305,KNN,ANT
71,org.apache.tools.ant.taskdefs.optional.jsp.JspC,LIME,909.6386742027325,KNN,ANT
72,org.apache.tools.ant.taskdefs.ManifestClassPath,pyExplainer,166.36567401318263,KNN,ANT
73,org.apache.tools.ant.taskdefs.ManifestClassPath,LIME,284.6415112500596,KNN,ANT
74,org.apache.tools.ant.taskdefs.Jar,pyExplainer,965.9780067687459,KNN,ANT
75,org.apache.tools.ant.taskdefs.Jar,LIME,1315.819775640596,KNN,ANT
76,org.apache.tools.ant.types.selectors.SelectorContainer,pyExplainer,338.5890737633731,KNN,ANT
77,org.apache.tools.ant.types.selectors.SelectorContainer,LIME,369.1412134141574,KNN,ANT
78,org.apache.tools.ant.taskdefs.Manifest,pyExplainer,349.41653311170865,KNN,ANT
79,org.apache.tools.ant.taskdefs.Manifest,LIME,546.6777860933835,KNN,ANT
80,org.apache.tools.zip.ZipEntry,pyExplainer,268.4930023773884,KNN,ANT
81,org.apache.tools.zip.ZipEntry,LIME,433.88556624588585,KNN,ANT
82,org.apache.tools.ant.taskdefs.EchoXML,pyExplainer,105.50394282897484,KNN,ANT
83,org.apache.tools.ant.taskdefs.EchoXML,LIME,240.88303189669472,KNN,ANT
84,org.apache.tools.ant.taskdefs.Chmod,pyExplainer,189.02016164938553,KNN,ANT
85,org.apache.tools.ant.taskdefs.Chmod,LIME,300.6103979362772,KNN,ANT
86,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,pyExplainer,329.2967892571711,KNN,ANT
87,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,LIME,442.65834549891304,KNN,ANT
88,org.apache.tools.ant.taskdefs.condition.IsSigned,pyExplainer,130.16235898452072,KNN,ANT
89,org.apache.tools.ant.taskdefs.condition.IsSigned,LIME,206.41933646920273,KNN,ANT
90,org.apache.tools.ant.taskdefs.Pack,pyExplainer,152.1157772659459,KNN,ANT
91,org.apache.tools.ant.taskdefs.Pack,LIME,235.9960517604283,KNN,ANT
92,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,pyExplainer,522.6424502457479,KNN,ANT
93,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,LIME,743.7374486227383,KNN,ANT
94,org.apache.tools.ant.taskdefs.Definer,pyExplainer,437.9205564099505,KNN,ANT
95,org.apache.tools.ant.taskdefs.Definer,LIME,729.3951356367083,KNN,ANT
96,org.apache.tools.ant.util.ResourceUtils,pyExplainer,488.0811186621565,KNN,ANT
97,org.apache.tools.ant.util.ResourceUtils,LIME,800.6855144198839,KNN,ANT
98,org.apache.tools.ant.taskdefs.Javac,pyExplainer,2629.218081809626,KNN,ANT
99,org.apache.tools.ant.taskdefs.Javac,LIME,2803.618424971039,KNN,ANT
100,org.apache.tools.ant.Project,pyExplainer,6790.26049145638,KNN,ANT
101,org.apache.tools.ant.Project,LIME,7029.89061525543,KNN,ANT
102,org.apache.tools.ant.DirectoryScanner,pyExplainer,2246.4004438378915,KNN,ANT
103,org.apache.tools.ant.DirectoryScanner,LIME,2596.551004163254,KNN,ANT
104,org.apache.tools.ant.util.DateUtils,pyExplainer,222.74024877197763,KNN,ANT
105,org.apache.tools.ant.util.DateUtils,LIME,302.32627642862815,KNN,ANT
106,org.apache.tools.ant.taskdefs.email.EmailTask,pyExplainer,521.8170487546138,KNN,ANT
107,org.apache.tools.ant.taskdefs.email.EmailTask,LIME,891.8657117196623,KNN,ANT
108,org.apache.tools.zip.ZipFile,pyExplainer,393.1383605713384,KNN,ANT
109,org.apache.tools.zip.ZipFile,LIME,548.0854385197749,KNN,ANT
110,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,pyExplainer,108.66322723017775,KNN,ANT
111,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,LIME,245.57370206024365,KNN,ANT
112,org.apache.tools.ant.taskdefs.Exit,pyExplainer,154.65439963682212,KNN,ANT
113,org.apache.tools.ant.taskdefs.Exit,LIME,276.02737064771634,KNN,ANT
114,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,pyExplainer,252.42908716152067,KNN,ANT
115,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,LIME,384.87424582411944,KNN,ANT
116,org.apache.tools.ant.types.Parameter,pyExplainer,131.80247956275707,KNN,ANT
117,org.apache.tools.ant.types.Parameter,LIME,278.9794083528547,KNN,ANT
118,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,pyExplainer,140.8736706279028,KNN,ANT
119,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,LIME,267.23226107596247,KNN,ANT
120,org.apache.tools.ant.DynamicConfigurator,pyExplainer,173.27854117688534,KNN,ANT
121,org.apache.tools.ant.DynamicConfigurator,LIME,312.2580159707567,KNN,ANT
122,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,pyExplainer,191.9118897651153,KNN,ANT
123,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,LIME,305.36891115218384,KNN,ANT
124,org.apache.tools.ant.taskdefs.Property,pyExplainer,548.4754376663296,KNN,ANT
125,org.apache.tools.ant.taskdefs.Property,LIME,820.9997328133459,KNN,ANT
126,org.apache.tools.ant.taskdefs.JDBCTask,pyExplainer,281.8737404814042,KNN,ANT
127,org.apache.tools.ant.taskdefs.JDBCTask,LIME,513.2858883178174,KNN,ANT
128,org.apache.tools.tar.TarInputStream,pyExplainer,330.30842969322845,KNN,ANT
129,org.apache.tools.tar.TarInputStream,LIME,505.26602732300984,KNN,ANT
130,org.apache.tools.ant.types.resources.Files,pyExplainer,372.13339311215043,KNN,ANT
131,org.apache.tools.ant.types.resources.Files,LIME,625.775711783775,KNN,ANT
132,org.apache.tools.ant.util.SourceFileScanner,pyExplainer,124.41138152590541,KNN,ANT
133,org.apache.tools.ant.util.SourceFileScanner,LIME,209.43458763524234,KNN,ANT
134,org.apache.tools.ant.taskdefs.condition.ParserSupports,pyExplainer,125.00206984567987,KNN,ANT
135,org.apache.tools.ant.taskdefs.condition.ParserSupports,LIME,205.10615862517972,KNN,ANT
136,org.apache.tools.ant.taskdefs.cvslib.RCSFile,pyExplainer,121.8356897939164,KNN,ANT
137,org.apache.tools.ant.taskdefs.cvslib.RCSFile,LIME,278.91714024385624,KNN,ANT
138,org.apache.tools.ant.taskdefs.PumpStreamHandler,pyExplainer,159.1047188241966,KNN,ANT
139,org.apache.tools.ant.taskdefs.PumpStreamHandler,LIME,212.3659459383051,KNN,ANT
140,org.apache.tools.ant.taskdefs.optional.net.MimeMail,pyExplainer,152.82062875895048,KNN,ANT
141,org.apache.tools.ant.taskdefs.optional.net.MimeMail,LIME,292.6081972766606,KNN,ANT
142,org.apache.tools.ant.taskdefs.condition.And,pyExplainer,153.13483687195475,KNN,ANT
143,org.apache.tools.ant.taskdefs.condition.And,LIME,292.1381124336705,KNN,ANT
144,org.apache.tools.ant.taskdefs.LoadResource,pyExplainer,194.05923105377016,KNN,ANT
145,org.apache.tools.ant.taskdefs.LoadResource,LIME,321.8632220148871,KNN,ANT
146,org.apache.tools.ant.types.resources.GZipResource,pyExplainer,144.02982792524094,KNN,ANT
147,org.apache.tools.ant.types.resources.GZipResource,LIME,297.41655920184394,KNN,ANT
148,org.apache.tools.zip.ZipLong,pyExplainer,118.44641901627162,KNN,ANT
149,org.apache.tools.zip.ZipLong,LIME,198.42599352251477,KNN,ANT
150,org.apache.tools.ant.launch.Locator,pyExplainer,670.9066108441227,KNN,ANT
151,org.apache.tools.ant.launch.Locator,LIME,864.8560265409828,KNN,ANT
152,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,pyExplainer,108.62461948808263,KNN,ANT
153,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,LIME,226.28586547230418,KNN,ANT
154,org.apache.tools.ant.taskdefs.GUnzip,pyExplainer,115.90820121606498,KNN,ANT
155,org.apache.tools.ant.taskdefs.GUnzip,LIME,225.43541347468835,KNN,ANT
156,org.apache.tools.ant.DefaultLogger,pyExplainer,223.89373332432837,KNN,ANT
157,org.apache.tools.ant.DefaultLogger,LIME,352.5218290983551,KNN,ANT
158,org.apache.tools.ant.listener.CommonsLoggingListener,pyExplainer,287.5135850719739,KNN,ANT
159,org.apache.tools.ant.listener.CommonsLoggingListener,LIME,432.60111467204655,KNN,ANT
160,org.apache.tools.ant.taskdefs.XmlProperty,pyExplainer,626.3444208680288,KNN,ANT
161,org.apache.tools.ant.taskdefs.XmlProperty,LIME,981.3180103620186,KNN,ANT
162,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,pyExplainer,414.92095121339514,KNN,ANT
163,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,LIME,638.7689980526654,KNN,ANT
164,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,pyExplainer,117.2327163964552,KNN,ANT
165,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,LIME,239.5932736073098,KNN,ANT
166,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,pyExplainer,144.7752536779601,KNN,ANT
167,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,LIME,284.11538544621817,KNN,ANT
168,org.apache.tools.ant.input.GreedyInputHandler,pyExplainer,114.4722310110034,KNN,ANT
169,org.apache.tools.ant.input.GreedyInputHandler,LIME,250.81907200622715,KNN,ANT
170,org.apache.tools.bzip2.CBZip2OutputStream,pyExplainer,3964.147546447654,KNN,ANT
171,org.apache.tools.bzip2.CBZip2OutputStream,LIME,4402.641674911888,KNN,ANT
172,org.apache.tools.ant.types.selectors.TypeSelector,pyExplainer,118.04616594919901,KNN,ANT
173,org.apache.tools.ant.types.selectors.TypeSelector,LIME,238.01339260407173,KNN,ANT
174,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,pyExplainer,105.95717045810588,KNN,ANT
175,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,LIME,234.6305183993959,KNN,ANT
176,org.apache.tools.ant.taskdefs.optional.sos.SOS,pyExplainer,577.1404284680732,KNN,ANT
177,org.apache.tools.ant.taskdefs.optional.sos.SOS,LIME,725.5277459542463,KNN,ANT
178,org.apache.tools.ant.taskdefs.Concat,pyExplainer,476.7905124365837,KNN,ANT
179,org.apache.tools.ant.taskdefs.Concat,LIME,812.1988091068927,KNN,ANT
180,org.apache.tools.ant.taskdefs.Ear,pyExplainer,144.5103018847966,KNN,ANT
181,org.apache.tools.ant.taskdefs.Ear,LIME,216.7118903993085,KNN,ANT
