,faithfulness_score,method,model,project
82,0.9914586809628766,pyExplainer,SVM,ANT
83,-0.34941719435824387,pyExplainer,SVM,ANT
84,0.7697260731240572,pyExplainer,SVM,ANT
85,0.22242391405859033,pyExplainer,SVM,ANT
86,0.34385162477730696,pyExplainer,SVM,ANT
87,-0.027314856638841454,pyExplainer,SVM,ANT
88,-0.8264392048347939,pyExplainer,SVM,ANT
89,0.10301445665597166,pyExplainer,SVM,ANT
90,0.37722142860706404,pyExplainer,SVM,ANT
91,0.55227777169216,pyExplainer,SVM,ANT
92,-0.41940321026411853,pyExplainer,SVM,ANT
93,-0.06285090422370654,pyExplainer,SVM,ANT
94,-0.04637520090611429,pyExplainer,SVM,ANT
95,-0.19582974496820732,pyExplainer,SVM,ANT
96,0.31153724986387304,pyExplainer,SVM,ANT
97,-0.15138078803124394,pyExplainer,SVM,ANT
98,0.08597342233671494,pyExplainer,SVM,ANT
99,0.6618767904518588,pyExplainer,SVM,ANT
0,0.9097794202708295,LIME,KNN,ANT
1,-0.23759204824426625,LIME,KNN,ANT
2,0.6950958511010461,LIME,KNN,ANT
3,0.9724198650852834,LIME,KNN,ANT
4,0.542801484141469,LIME,KNN,ANT
5,0.9570276726507904,LIME,KNN,ANT
6,0.7827310061262261,LIME,KNN,ANT
7,-0.3943097350386247,LIME,KNN,ANT
8,0.9201394720622658,LIME,KNN,ANT
9,0.8595981470205065,LIME,KNN,ANT
10,-0.9170630394442781,LIME,KNN,ANT
11,0.2111602764507915,LIME,KNN,ANT
12,0.12201983649925215,LIME,KNN,ANT
13,0.8647581767358824,LIME,KNN,ANT
14,-0.27916733236759317,LIME,KNN,ANT
15,5.309155286877946e-18,LIME,KNN,ANT
16,-0.5346267218527558,LIME,KNN,ANT
17,0.7197264515444358,LIME,KNN,ANT
18,-0.31560793966060025,LIME,KNN,ANT
19,0.9508591879100619,LIME,KNN,ANT
20,0.9074018587210788,LIME,KNN,ANT
21,-0.0016783904750663728,LIME,KNN,ANT
22,-0.9523280094763603,LIME,KNN,ANT
23,-0.6203355594974838,LIME,KNN,ANT
24,0.9825461168637979,LIME,KNN,ANT
25,0.8990865711186993,LIME,KNN,ANT
26,0.7899337610704266,LIME,KNN,ANT
27,0.8854528310316405,LIME,KNN,ANT
28,0.42735620890598547,LIME,KNN,ANT
29,0.0405069922774005,LIME,KNN,ANT
30,0.515796410611716,LIME,KNN,ANT
31,0.5613569511751978,LIME,KNN,ANT
32,0.7908886363426255,LIME,KNN,ANT
33,0.9218044959422136,LIME,KNN,ANT
34,0.6221251603730921,LIME,KNN,ANT
35,0.7240372475313291,LIME,KNN,ANT
36,0.7547200663557344,LIME,KNN,ANT
37,0.30660621347217926,LIME,KNN,ANT
38,0.5549684721818718,LIME,KNN,ANT
39,0.6756946231248936,LIME,KNN,ANT
40,0.9390434865313484,LIME,KNN,ANT
41,0.48760342343910335,LIME,KNN,ANT
42,-0.0313324964396829,LIME,KNN,ANT
43,-0.556007811301907,LIME,KNN,ANT
44,-0.5291589562223762,LIME,KNN,ANT
45,-0.6480600273934346,LIME,KNN,ANT
46,0.9694913702630608,LIME,KNN,ANT
47,-1.129739005851543e-17,LIME,KNN,ANT
48,0.8541499248325419,LIME,KNN,ANT
49,-0.15780014023765704,LIME,KNN,ANT
50,-0.8970888464175112,LIME,KNN,ANT
51,0.9109146704386933,LIME,KNN,ANT
52,-0.09036718857154627,LIME,KNN,ANT
53,0.11503661951311976,LIME,KNN,ANT
54,0.9808967236027549,LIME,KNN,ANT
55,-0.21876815456749865,LIME,KNN,ANT
56,0.8957733893386401,LIME,KNN,ANT
57,0.7506977119977463,LIME,KNN,ANT
58,0.9476812446447166,LIME,KNN,ANT
59,0.9111205169029399,LIME,KNN,ANT
60,0.11229671068425613,LIME,KNN,ANT
61,0.6249819037268433,LIME,KNN,ANT
62,0.8807736875877806,LIME,KNN,ANT
63,0.606336134973684,LIME,KNN,ANT
64,-0.16389465334434414,LIME,KNN,ANT
65,0.31527310552118937,LIME,KNN,ANT
66,-0.26957294569343504,LIME,KNN,ANT
67,0.31514581735359887,LIME,KNN,ANT
68,0.9156748899554705,LIME,KNN,ANT
69,-0.07760667031424574,LIME,KNN,ANT
70,0.6987473482938412,LIME,KNN,ANT
71,-0.7058675797861353,LIME,KNN,ANT
72,0.912235595775306,LIME,KNN,ANT
73,0.3316402147202811,LIME,KNN,ANT
74,0.7316327749226562,LIME,KNN,ANT
75,-0.29630466683610934,LIME,KNN,ANT
0,0.9122640713336819,SHAP,KNN,ANT
1,-0.12351371336000062,SHAP,KNN,ANT
2,0.957118209384698,SHAP,KNN,ANT
3,0.11912111308358052,SHAP,KNN,ANT
4,0.9804794724271654,SHAP,KNN,ANT
5,0.9726607998595406,SHAP,KNN,ANT
6,0.9975165252713789,SHAP,KNN,ANT
7,0.970656838204,SHAP,KNN,ANT
8,-0.06442519710615657,SHAP,KNN,ANT
9,0.882982884485369,SHAP,KNN,ANT
10,0.9872223550764576,SHAP,KNN,ANT
11,-0.9834127616235466,SHAP,KNN,ANT
12,0.9913812389973968,SHAP,KNN,ANT
13,0.9590351416369072,SHAP,KNN,ANT
14,0.960263223282961,SHAP,KNN,ANT
15,-0.2313671227562521,SHAP,KNN,ANT
16,-0.7610648169227396,SHAP,KNN,ANT
17,0.921193422193832,SHAP,KNN,ANT
18,-0.5246435805313742,SHAP,KNN,ANT
19,0.9979835915133428,SHAP,KNN,ANT
20,0.9731771598815994,SHAP,KNN,ANT
21,-0.6422905344638264,SHAP,KNN,ANT
22,-0.974101645104089,SHAP,KNN,ANT
23,-0.3450581062809333,SHAP,KNN,ANT
24,0.998667169816937,SHAP,KNN,ANT
25,0.9920620518663221,SHAP,KNN,ANT
26,0.9814481945398368,SHAP,KNN,ANT
27,0.9375423481369446,SHAP,KNN,ANT
28,0.9602111105288245,SHAP,KNN,ANT
29,-0.8360711766336522,SHAP,KNN,ANT
30,0.5957238053111856,SHAP,KNN,ANT
31,0.9813810992062678,SHAP,KNN,ANT
32,0.9830626499932973,SHAP,KNN,ANT
33,0.8379180703112082,SHAP,KNN,ANT
34,0.7485595451221836,SHAP,KNN,ANT
35,0.9418044906365974,SHAP,KNN,ANT
36,0.15762886482287217,SHAP,KNN,ANT
37,0.8825054023882646,SHAP,KNN,ANT
38,0.9811473103905632,SHAP,KNN,ANT
39,0.9272131879141947,SHAP,KNN,ANT
40,-0.7698428432511103,SHAP,KNN,ANT
41,0.9943250194912792,SHAP,KNN,ANT
42,0.9119953004003645,SHAP,KNN,ANT
43,0.8765417321851166,SHAP,KNN,ANT
44,0.8677146904814516,SHAP,KNN,ANT
45,-0.3683234953099331,SHAP,KNN,ANT
46,-0.5493110863268782,SHAP,KNN,ANT
47,0.9879373031939135,SHAP,KNN,ANT
48,0.8738830351580261,SHAP,KNN,ANT
49,0.995266429263303,SHAP,KNN,ANT
50,-0.21793724553390423,SHAP,KNN,ANT
51,-0.1372233293827337,SHAP,KNN,ANT
52,0.9710143330060543,SHAP,KNN,ANT
53,-0.18783553683238807,SHAP,KNN,ANT
54,0.8222097554295861,SHAP,KNN,ANT
55,0.9812825687549608,SHAP,KNN,ANT
56,0.8358743720321942,SHAP,KNN,ANT
57,0.9912650093825236,SHAP,KNN,ANT
58,0.9780307587415492,SHAP,KNN,ANT
59,0.9790584167515928,SHAP,KNN,ANT
60,0.9552510371307499,SHAP,KNN,ANT
61,-0.08410898903126124,SHAP,KNN,ANT
62,0.85365802422242,SHAP,KNN,ANT
63,-1.0,SHAP,KNN,ANT
64,0.9550894644900486,SHAP,KNN,ANT
65,0.9306019391542049,SHAP,KNN,ANT
66,0.15947779735246892,SHAP,KNN,ANT
67,0.06186515993870807,SHAP,KNN,ANT
68,-0.042744545777931096,SHAP,KNN,ANT
69,-0.4790864427285394,SHAP,KNN,ANT
70,0.9157477773267992,SHAP,KNN,ANT
71,-0.011458658072539547,SHAP,KNN,ANT
72,0.9456284366731805,SHAP,KNN,ANT
73,-0.2343564014934315,SHAP,KNN,ANT
74,0.9789442768833417,SHAP,KNN,ANT
75,0.8194872032684735,SHAP,KNN,ANT
76,0.9919034956113242,SHAP,KNN,ANT
77,0.7560871725930387,SHAP,KNN,ANT
0,-0.0,pyExplainer,KNN,ANT
1,0.21205833734042612,pyExplainer,KNN,ANT
2,0.596458003298887,pyExplainer,KNN,ANT
3,0.22662946794648037,pyExplainer,KNN,ANT
4,0.9939336707333805,pyExplainer,KNN,ANT
5,0.34067358957017574,pyExplainer,KNN,ANT
6,0.0971545354585715,pyExplainer,KNN,ANT
7,0.45970189156194113,pyExplainer,KNN,ANT
8,0.5941289779164193,pyExplainer,KNN,ANT
9,0.30280696693164016,pyExplainer,KNN,ANT
10,0.7462090708018082,pyExplainer,KNN,ANT
11,0.33055937778903677,pyExplainer,KNN,ANT
12,-0.2674922222958531,pyExplainer,KNN,ANT
13,-0.7761377110927248,pyExplainer,KNN,ANT
14,-0.4465068903465625,pyExplainer,KNN,ANT
15,0.8785932480565992,pyExplainer,KNN,ANT
16,-0.9976680931010284,pyExplainer,KNN,ANT
17,0.08018914783154403,pyExplainer,KNN,ANT
18,0.5495276150197859,pyExplainer,KNN,ANT
19,0.22540729140546928,pyExplainer,KNN,ANT
20,0.3309481594559554,pyExplainer,KNN,ANT
21,-0.8007612464423713,pyExplainer,KNN,ANT
22,-0.42382448994731803,pyExplainer,KNN,ANT
23,-0.5094705847530867,pyExplainer,KNN,ANT
24,-0.6084797955207928,pyExplainer,KNN,ANT
25,0.47644989345149824,pyExplainer,KNN,ANT
26,-0.9832437699335967,pyExplainer,KNN,ANT
27,-0.12060868191603218,pyExplainer,KNN,ANT
28,1.719578426855181e-15,pyExplainer,KNN,ANT
29,-0.023145462319489937,pyExplainer,KNN,ANT
30,0.2636233274697092,pyExplainer,KNN,ANT
31,-0.8424641898104719,pyExplainer,KNN,ANT
32,0.21234482579683836,pyExplainer,KNN,ANT
33,0.3060324800720282,pyExplainer,KNN,ANT
34,-0.7502965259273268,pyExplainer,KNN,ANT
35,-0.4542873601343525,pyExplainer,KNN,ANT
36,-0.16351064329816764,pyExplainer,KNN,ANT
37,-0.8564204277170041,pyExplainer,KNN,ANT
38,0.6992880808110821,pyExplainer,KNN,ANT
39,-0.7412900038505288,pyExplainer,KNN,ANT
40,-0.036012542382889916,pyExplainer,KNN,ANT
41,-0.2566591329787084,pyExplainer,KNN,ANT
42,0.024503380159612804,pyExplainer,KNN,ANT
43,0.04491692083879263,pyExplainer,KNN,ANT
44,0.9905590439125596,pyExplainer,KNN,ANT
45,-0.05156423958075673,pyExplainer,KNN,ANT
46,-0.5181944216338952,pyExplainer,KNN,ANT
47,0.1163687870791639,pyExplainer,KNN,ANT
48,-0.10501891439064405,pyExplainer,KNN,ANT
49,-0.1910318233210949,pyExplainer,KNN,ANT
50,0.9991504525046431,pyExplainer,KNN,ANT
51,-0.49420066071555546,pyExplainer,KNN,ANT
52,0.13565047132743124,pyExplainer,KNN,ANT
53,-0.06497657334196265,pyExplainer,KNN,ANT
54,-0.957933727405763,pyExplainer,KNN,ANT
55,-0.4204466235233053,pyExplainer,KNN,ANT
56,-0.16101865744508734,pyExplainer,KNN,ANT
57,-0.9321455043737773,pyExplainer,KNN,ANT
58,-0.5135404077438728,pyExplainer,KNN,ANT
59,-7.727706956131087e-15,pyExplainer,KNN,ANT
60,-0.09715262559788261,pyExplainer,KNN,ANT
61,0.17537338390327134,pyExplainer,KNN,ANT
62,0.33959462111463823,pyExplainer,KNN,ANT
63,-0.3654738366089575,pyExplainer,KNN,ANT
64,0.3225310616579001,pyExplainer,KNN,ANT
65,0.03444078870159827,pyExplainer,KNN,ANT
66,0.5921726696398696,pyExplainer,KNN,ANT
67,-0.4351983148726114,pyExplainer,KNN,ANT
68,0.2778660135500695,pyExplainer,KNN,ANT
69,5.727713595047868e-16,pyExplainer,KNN,ANT
70,-0.13214514879274056,pyExplainer,KNN,ANT
71,-0.02998790631021065,pyExplainer,KNN,ANT
72,-0.06523397751944121,pyExplainer,KNN,ANT
73,-0.976477213545101,pyExplainer,KNN,ANT
74,-0.663225991011031,pyExplainer,KNN,ANT
75,0.9839687291603387,pyExplainer,KNN,ANT
76,-0.4148010452302106,pyExplainer,KNN,ANT
77,-0.5181391501918724,pyExplainer,KNN,ANT
78,0.018658234215711153,pyExplainer,KNN,ANT
79,-0.33309963116624025,pyExplainer,KNN,ANT
80,0.08149518711148546,pyExplainer,KNN,ANT
81,0.9957571639747477,pyExplainer,KNN,ANT
82,-0.0,pyExplainer,KNN,ANT
83,7.567279268618407e-16,pyExplainer,KNN,ANT
84,-0.41129798897945385,pyExplainer,KNN,ANT
85,0.9993160259628354,pyExplainer,KNN,ANT
86,0.29464330509420383,pyExplainer,KNN,ANT
87,-0.9988848059958638,pyExplainer,KNN,ANT
88,0.473590292129798,pyExplainer,KNN,ANT
89,0.5711206298212267,pyExplainer,KNN,ANT
90,0.2510145079220813,pyExplainer,KNN,ANT
91,-0.9963008834066326,pyExplainer,KNN,ANT
0,0.4299412945250191,LIME,NB,ANT
1,0.059091917965251387,LIME,NB,ANT
2,-0.13695611324576004,LIME,NB,ANT
3,0.06456547196031172,LIME,NB,ANT
4,0.7719445692419373,LIME,NB,ANT
5,-0.16280528751323575,LIME,NB,ANT
6,0.6196523789577101,LIME,NB,ANT
7,-0.10395566417277094,LIME,NB,ANT
8,0.005799447828880897,LIME,NB,ANT
9,-0.05914653035189273,LIME,NB,ANT
10,0.7228961438258803,LIME,NB,ANT
11,0.20012769355034982,LIME,NB,ANT
12,0.3780109078974969,LIME,NB,ANT
13,0.1679688571915595,LIME,NB,ANT
14,0.06059628233274682,LIME,NB,ANT
15,0.07730020937313045,LIME,NB,ANT
16,0.28513726016170926,LIME,NB,ANT
17,0.14386640917877253,LIME,NB,ANT
18,0.13158251025983686,LIME,NB,ANT
19,0.2377099744683492,LIME,NB,ANT
20,0.6840386824225309,LIME,NB,ANT
21,0.7145275774248098,LIME,NB,ANT
22,0.12232661224173126,LIME,NB,ANT
23,0.6382831105682646,LIME,NB,ANT
24,0.8104482379922708,LIME,NB,ANT
25,0.11503137330195887,LIME,NB,ANT
26,0.4674746394835024,LIME,NB,ANT
27,0.26050564789753944,LIME,NB,ANT
28,0.7999669822693312,LIME,NB,ANT
29,-0.0014604156795649532,LIME,NB,ANT
30,0.28891153838856765,LIME,NB,ANT
31,0.3725233007262394,LIME,NB,ANT
32,0.21624245643805964,LIME,NB,ANT
33,0.7388489883740127,LIME,NB,ANT
34,0.004459518133325893,LIME,NB,ANT
35,-0.10635540052495288,LIME,NB,ANT
36,0.4294876349159117,LIME,NB,ANT
37,-0.14985350683645104,LIME,NB,ANT
38,0.013431027335027452,LIME,NB,ANT
39,0.10324621981101123,LIME,NB,ANT
40,0.03492574085805442,LIME,NB,ANT
41,0.08155723778365326,LIME,NB,ANT
42,0.23121663389979186,LIME,NB,ANT
43,0.17387263587641139,LIME,NB,ANT
44,0.8257571303789146,LIME,NB,ANT
45,0.5819889895603587,LIME,NB,ANT
46,0.7463449772096032,LIME,NB,ANT
47,0.3970351954674219,LIME,NB,ANT
48,-0.07781537339285033,LIME,NB,ANT
49,0.2240494135744174,LIME,NB,ANT
50,0.7004382146210767,LIME,NB,ANT
51,0.36147391658733313,LIME,NB,ANT
52,0.4676607642704199,LIME,NB,ANT
53,0.6723439318614854,LIME,NB,ANT
54,0.19165875031955462,LIME,NB,ANT
55,0.07627028413042622,LIME,NB,ANT
56,0.3227083948522039,LIME,NB,ANT
57,0.10747292281569507,LIME,NB,ANT
58,0.2326895208604864,LIME,NB,ANT
59,0.19074669783379838,LIME,NB,ANT
60,0.3075409113293027,LIME,NB,ANT
61,0.3061437475477133,LIME,NB,ANT
62,0.32117982008572005,LIME,NB,ANT
63,0.29807173487965505,LIME,NB,ANT
64,0.007033101400447869,LIME,NB,ANT
65,0.025381398286664584,LIME,NB,ANT
66,0.6698535455507847,LIME,NB,ANT
67,0.607175896302399,LIME,NB,ANT
68,0.82768519882903,LIME,NB,ANT
69,0.10125518780715063,LIME,NB,ANT
70,0.7413080509490136,LIME,NB,ANT
71,0.08081359530488155,LIME,NB,ANT
72,0.20290210146556995,LIME,NB,ANT
73,0.7299510909662211,LIME,NB,ANT
74,0.11627295513780582,LIME,NB,ANT
75,0.7331818843948144,LIME,NB,ANT
76,0.20383740980707316,LIME,NB,ANT
77,0.8299055754602758,LIME,NB,ANT
78,0.17845309946600862,LIME,NB,ANT
79,-0.02880592303913205,LIME,NB,ANT
80,0.39391089286851616,LIME,NB,ANT
81,0.726647772703046,LIME,NB,ANT
82,-0.06123230412586309,LIME,NB,ANT
83,0.14054220836171852,LIME,NB,ANT
84,0.6183845512813059,LIME,NB,ANT
85,0.027236051779107165,LIME,NB,ANT
86,0.6390866780935365,LIME,NB,ANT
87,0.6837507777012617,LIME,NB,ANT
88,0.22587005743932198,LIME,NB,ANT
89,0.33849994644327713,LIME,NB,ANT
90,0.23397407935032746,LIME,NB,ANT
91,0.8502553303459954,LIME,NB,ANT
92,0.028210663577346348,LIME,NB,ANT
93,0.06704664665175791,LIME,NB,ANT
0,0.9402180931107026,SHAP,NB,ANT
1,0.8340318971084837,SHAP,NB,ANT
2,0.21104804837460775,SHAP,NB,ANT
3,0.8134281838224765,SHAP,NB,ANT
4,0.5720087069842644,SHAP,NB,ANT
5,0.98868826036156,SHAP,NB,ANT
6,0.09256305862665651,SHAP,NB,ANT
7,0.9899217203356168,SHAP,NB,ANT
8,0.9002303128513017,SHAP,NB,ANT
9,0.34493399437693134,SHAP,NB,ANT
10,0.7568398881988507,SHAP,NB,ANT
11,0.9312153724563491,SHAP,NB,ANT
12,0.7368358878009108,SHAP,NB,ANT
13,0.35721469209832,SHAP,NB,ANT
14,0.8808792588195121,SHAP,NB,ANT
15,0.7440790856519125,SHAP,NB,ANT
16,0.271897978250801,SHAP,NB,ANT
17,0.9326719513645362,SHAP,NB,ANT
18,0.827776225209294,SHAP,NB,ANT
19,0.9907837807725159,SHAP,NB,ANT
20,0.3921752844574272,SHAP,NB,ANT
21,0.2700999154711095,SHAP,NB,ANT
22,0.7663733324021164,SHAP,NB,ANT
23,0.2593012249445083,SHAP,NB,ANT
24,0.7257678314643741,SHAP,NB,ANT
25,0.7776068486126763,SHAP,NB,ANT
26,0.8180866126959631,SHAP,NB,ANT
27,0.869711754839107,SHAP,NB,ANT
28,0.26138587634836286,SHAP,NB,ANT
29,0.459913248815363,SHAP,NB,ANT
30,0.29950908795287295,SHAP,NB,ANT
31,0.8424945436699053,SHAP,NB,ANT
32,0.41459306111431554,SHAP,NB,ANT
33,0.32346099825044883,SHAP,NB,ANT
34,0.40954326572392086,SHAP,NB,ANT
35,0.36372450597667355,SHAP,NB,ANT
36,0.9215877507156867,SHAP,NB,ANT
37,0.40487557160353554,SHAP,NB,ANT
38,0.8891485326633752,SHAP,NB,ANT
39,0.4279037806884094,SHAP,NB,ANT
40,0.40967834279025467,SHAP,NB,ANT
41,0.19469513086699872,SHAP,NB,ANT
42,0.14355632565741955,SHAP,NB,ANT
43,0.47748797913314783,SHAP,NB,ANT
44,0.25285847531092365,SHAP,NB,ANT
45,0.7326586389134273,SHAP,NB,ANT
46,0.2473889806564548,SHAP,NB,ANT
47,0.32213536946983407,SHAP,NB,ANT
48,0.4348827264016814,SHAP,NB,ANT
49,0.7213729732034424,SHAP,NB,ANT
50,0.13937698200936988,SHAP,NB,ANT
51,0.674546386944465,SHAP,NB,ANT
52,0.7857882512631624,SHAP,NB,ANT
53,0.9923428967222382,SHAP,NB,ANT
54,0.9146545986084553,SHAP,NB,ANT
55,0.09982242029746706,SHAP,NB,ANT
56,0.8888003208656021,SHAP,NB,ANT
57,0.6932823260025538,SHAP,NB,ANT
58,0.8154087789819512,SHAP,NB,ANT
59,0.4099613386619979,SHAP,NB,ANT
60,0.4144817266274636,SHAP,NB,ANT
61,0.9870084440114982,SHAP,NB,ANT
62,0.9825058270263488,SHAP,NB,ANT
63,0.8250103707635279,SHAP,NB,ANT
64,0.8576920382503379,SHAP,NB,ANT
65,0.8241893455388177,SHAP,NB,ANT
66,0.9194424404821667,SHAP,NB,ANT
67,0.8728089586901671,SHAP,NB,ANT
68,0.4086317766491774,SHAP,NB,ANT
69,0.35893884245168906,SHAP,NB,ANT
70,0.3250716871980783,SHAP,NB,ANT
71,0.5886431343661765,SHAP,NB,ANT
72,0.5935018303213297,SHAP,NB,ANT
73,0.27035121467908546,SHAP,NB,ANT
74,0.6552483914270585,SHAP,NB,ANT
75,0.8078059087719591,SHAP,NB,ANT
76,0.4090192114487712,SHAP,NB,ANT
77,0.32769222867934744,SHAP,NB,ANT
78,0.910435172827506,SHAP,NB,ANT
79,0.5738329932000766,SHAP,NB,ANT
80,0.3676962184878369,SHAP,NB,ANT
81,0.898966721261749,SHAP,NB,ANT
82,0.3891979373370834,SHAP,NB,ANT
83,0.3964874376795108,SHAP,NB,ANT
84,0.22270743953389735,SHAP,NB,ANT
85,0.20556894007277518,SHAP,NB,ANT
86,0.6965268999165206,SHAP,NB,ANT
87,0.2586709503520397,SHAP,NB,ANT
88,0.7645511697906767,SHAP,NB,ANT
89,0.8799337863641294,SHAP,NB,ANT
90,0.3597401931086821,SHAP,NB,ANT
91,0.38784530101318593,SHAP,NB,ANT
92,0.23859058293903326,SHAP,NB,ANT
93,0.6139228780656996,SHAP,NB,ANT
0,-0.16562615290936836,pyExplainer,NB,ANT
1,0.7825000809590847,pyExplainer,NB,ANT
2,0.9279615436589757,pyExplainer,NB,ANT
3,-0.09536207205390392,pyExplainer,NB,ANT
4,-0.3012243011285978,pyExplainer,NB,ANT
5,0.8006433930460992,pyExplainer,NB,ANT
6,0.9399516316646793,pyExplainer,NB,ANT
7,0.028269501218048356,pyExplainer,NB,ANT
8,0.022935458893796157,pyExplainer,NB,ANT
9,-0.9406519087600648,pyExplainer,NB,ANT
10,0.1736949695688742,pyExplainer,NB,ANT
11,0.5886859089768026,pyExplainer,NB,ANT
12,0.2810554937979127,pyExplainer,NB,ANT
13,-0.49032673149324973,pyExplainer,NB,ANT
14,-0.1758376491375165,pyExplainer,NB,ANT
15,-0.39643872180262824,pyExplainer,NB,ANT
16,-0.9006438987409032,pyExplainer,NB,ANT
17,0.09247078045359938,pyExplainer,NB,ANT
18,0.570838072190623,pyExplainer,NB,ANT
19,0.7261456124761292,pyExplainer,NB,ANT
20,0.09784477604863216,pyExplainer,NB,ANT
21,0.1287427068381668,pyExplainer,NB,ANT
22,-0.3752335379339025,pyExplainer,NB,ANT
23,0.9661766048479191,pyExplainer,NB,ANT
24,0.22404721984731069,pyExplainer,NB,ANT
25,0.31350916615062774,pyExplainer,NB,ANT
26,0.3115745584694713,pyExplainer,NB,ANT
27,0.0004238599890800908,pyExplainer,NB,ANT
28,-0.7251818438218318,pyExplainer,NB,ANT
29,0.301297753537837,pyExplainer,NB,ANT
30,0.35639133717148,pyExplainer,NB,ANT
31,-0.2003247227938866,pyExplainer,NB,ANT
32,-0.8495531691166361,pyExplainer,NB,ANT
33,-0.1529660298729002,pyExplainer,NB,ANT
34,-0.5514324581085376,pyExplainer,NB,ANT
35,0.807978442155196,pyExplainer,NB,ANT
36,0.10033896096039005,pyExplainer,NB,ANT
37,-0.9722986024428975,pyExplainer,NB,ANT
38,-0.1277425932764585,pyExplainer,NB,ANT
39,-0.0497438529958827,pyExplainer,NB,ANT
40,-0.8030049818227508,pyExplainer,NB,ANT
41,0.707518820114621,pyExplainer,NB,ANT
42,0.4707441044707864,pyExplainer,NB,ANT
43,-0.2239214360425387,pyExplainer,NB,ANT
44,-0.00844077621002917,pyExplainer,NB,ANT
45,-0.4281062745150915,pyExplainer,NB,ANT
46,-0.3939258874263619,pyExplainer,NB,ANT
47,-0.6317347019574812,pyExplainer,NB,ANT
48,0.32730805768820265,pyExplainer,NB,ANT
49,-0.9281849499745649,pyExplainer,NB,ANT
50,0.35452788533300156,pyExplainer,NB,ANT
51,-0.15986596334730396,pyExplainer,NB,ANT
52,-0.12789090479029844,pyExplainer,NB,ANT
53,-0.483842668459818,pyExplainer,NB,ANT
54,0.6503969514565989,pyExplainer,NB,ANT
55,-0.10123006170920207,pyExplainer,NB,ANT
56,-0.353857895194918,pyExplainer,NB,ANT
57,0.43670615616615405,pyExplainer,NB,ANT
58,-0.0752931579812872,pyExplainer,NB,ANT
59,0.11809183172997689,pyExplainer,NB,ANT
60,0.041357831361299974,pyExplainer,NB,ANT
61,-0.7081416755456154,pyExplainer,NB,ANT
62,-0.17517696635745397,pyExplainer,NB,ANT
63,0.015035930893524787,pyExplainer,NB,ANT
64,-0.2588190471355014,pyExplainer,NB,ANT
65,0.09751542216490487,pyExplainer,NB,ANT
66,0.34163513282431096,pyExplainer,NB,ANT
67,-0.23225488708622144,pyExplainer,NB,ANT
68,0.2548544787402832,pyExplainer,NB,ANT
69,-0.029118089073147814,pyExplainer,NB,ANT
70,0.3932101711461308,pyExplainer,NB,ANT
71,-0.8770372482400819,pyExplainer,NB,ANT
72,-0.9977258948256927,pyExplainer,NB,ANT
73,-0.2441045309427092,pyExplainer,NB,ANT
74,-0.7288345798929114,pyExplainer,NB,ANT
75,0.05032761545933358,pyExplainer,NB,ANT
76,0.8470973207139058,pyExplainer,NB,ANT
77,0.47497430867177853,pyExplainer,NB,ANT
78,0.8031260488413186,pyExplainer,NB,ANT
79,-0.0677073541483414,pyExplainer,NB,ANT
80,-0.05391399620966951,pyExplainer,NB,ANT
81,-0.29891319427928037,pyExplainer,NB,ANT
82,0.992585161790418,pyExplainer,NB,ANT
83,0.5036957721540666,pyExplainer,NB,ANT
84,-0.7692312503997352,pyExplainer,NB,ANT
85,-0.6051779720004719,pyExplainer,NB,ANT
86,0.17659943050015064,pyExplainer,NB,ANT
87,-0.9924905268886258,pyExplainer,NB,ANT
88,0.7418885238892556,pyExplainer,NB,ANT
89,-0.5714261358096201,pyExplainer,NB,ANT
90,0.20887455467261748,pyExplainer,NB,ANT
91,0.06716295160169412,pyExplainer,NB,ANT
92,-0.6777688485039555,pyExplainer,NB,ANT
93,0.07363310903979917,pyExplainer,NB,ANT
94,-0.9437450350027058,pyExplainer,NB,ANT
95,0.20949507000316991,pyExplainer,NB,ANT
0,0.7099724804381358,LIME,LR,CAMEL
1,0.9104826240695927,LIME,LR,CAMEL
2,-0.7020220388925161,LIME,LR,CAMEL
3,-0.8149361065623937,LIME,LR,CAMEL
4,0.47698010534092816,LIME,LR,CAMEL
5,0.8967286653314855,LIME,LR,CAMEL
6,0.7755393756631584,LIME,LR,CAMEL
7,0.6414037371360924,LIME,LR,CAMEL
8,-0.23895627065833355,LIME,LR,CAMEL
9,-0.06527241343624586,LIME,LR,CAMEL
10,-0.6755579918854939,LIME,LR,CAMEL
11,0.8573978802516956,LIME,LR,CAMEL
12,0.8467217210446121,LIME,LR,CAMEL
13,-0.19239491929844946,LIME,LR,CAMEL
14,0.880977727811326,LIME,LR,CAMEL
15,0.5259962014715183,LIME,LR,CAMEL
16,0.8419642336112807,LIME,LR,CAMEL
17,-0.26863107762453603,LIME,LR,CAMEL
18,0.903515472225412,LIME,LR,CAMEL
19,0.9210752704663436,LIME,LR,CAMEL
20,-0.21856237020729255,LIME,LR,CAMEL
21,-0.5541209733265305,LIME,LR,CAMEL
22,0.5416449793249671,LIME,LR,CAMEL
23,-0.21781821777165666,LIME,LR,CAMEL
24,0.5011025062240716,LIME,LR,CAMEL
25,0.7424124553739322,LIME,LR,CAMEL
26,0.775490623792215,LIME,LR,CAMEL
27,0.9089128357602235,LIME,LR,CAMEL
28,0.05620236194810828,LIME,LR,CAMEL
29,0.16353669988873412,LIME,LR,CAMEL
30,-0.20928843691097704,LIME,LR,CAMEL
